Team_ID,Team_Name
1,Milwaukee School of Engineering
2,Wisconsin Lutheran Warriors
3,Concordia (WI) Falcons
4,Rockford Regents
5,Lakeland (WI) Muskies
6,Benedictine (IL) Eagles
7,Aurora University
8,Edgewood College (WI) Eagles
9,Dominican (IL) Stars
10,Marian University (WI) Sabres
11,Concordia (Chicago) Cougars
12,Illinois Tech Scarlet Hawks
