Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,From,Game_ID,Lineup_ID,Lineup_Players,Lineup_Score,Min,OffReb,Oppo_Ast,Oppo_Block,Oppo_DefReb,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_FTA,Oppo_FTM,Oppo_FTm,Oppo_Foul,Oppo_OffReb,Oppo_Score,Oppo_Stl,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_TtlReb,Oppo_Turnover,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,PlusMinus,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,To,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,session_number
3,0,3,8,5,3,0,0,0,1,20,20,1,"Jake Bruns,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",12,4.88333333333333,0,0,0,3,8,3,5,0,0,0,0,1,6,0,1,0,1,4,0,7,3,4,6,0,Illinois Tech Scarlet Hawks,4,2,2,15.1166666666667,3,1,4,3,1,1
0,0,1,1,0,1,2,2,0,0,15.1166666666667,20,2,"Ahmad Muhammad,Calvin Schmitz,Max Hisatake,Milos Dugalic,Otis Reale",2,1.33333333333333,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,Illinois Tech Scarlet Hawks,0,0,0,13.7833333333333,1,0,1,0,1,1
0,0,0,2,0,2,0,0,0,0,13.7833333333333,20,3,"Ahmad Muhammad,Calvin Schmitz,Jake Bruns,Jake Digiorgio,Milos Dugalic",0,1.76666666666667,0,1,0,1,4,3,1,0,0,0,0,1,6,1,0,0,0,2,0,4,3,1,-6,0,Illinois Tech Scarlet Hawks,2,0,2,12.0166666666667,0,1,0,0,0,1
0,0,0,3,0,3,0,0,0,0,12.0166666666667,20,4,"Ahmad Muhammad,Calvin Schmitz,Jake Bruns,Jake Digiorgio,Parker Joncus",0,0.950000000000001,0,1,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,-2,0,Illinois Tech Scarlet Hawks,0,0,0,11.0666666666667,0,0,3,0,3,1
0,0,1,0,0,0,2,2,0,0,11.0666666666667,20,5,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Max Hisatake,Parker Joncus",2,0.35,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,Illinois Tech Scarlet Hawks,0,0,0,10.7166666666667,1,0,0,0,0,1
2,0,2,5,2,3,0,0,0,0,10.7166666666667,20,6,"Jake Bruns,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",5,3.81666666666667,1,0,0,2,4,2,2,0,0,0,0,0,5,2,2,1,1,2,3,2,1,1,0,2,Illinois Tech Scarlet Hawks,2,1,1,6.9,3,2,3,1,2,1
0,1,0,1,0,1,0,0,0,0,6.9,20,7,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",0,0.75,0,1,1,1,2,1,1,0,0,0,0,0,3,0,2,1,1,1,0,0,0,0,-3,0,Illinois Tech Scarlet Hawks,0,0,0,6.15,0,1,1,0,1,1
0,0,1,2,2,0,0,0,0,1,6.15,20,8,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Milos Dugalic,Otis Reale",4,2.33333333333333,0,1,0,0,3,2,1,2,1,1,0,0,5,2,1,0,1,0,0,2,2,0,-1,0,Illinois Tech Scarlet Hawks,0,0,0,3.81666666666667,1,2,2,2,0,1
1,1,2,3,2,1,0,0,0,2,3.81666666666667,20,9,"Ahmad Muhammad,Kohl Linder,Milos Dugalic,Otis Reale,Ricardo Whitehead",5,1.91666666666667,0,0,0,1,3,1,2,0,0,0,0,0,2,0,0,0,0,1,0,3,1,2,3,0,Illinois Tech Scarlet Hawks,1,1,0,1.9,2,1,2,1,1,1
1,0,0,1,1,0,2,2,0,0,1.9,20,10,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Max Hisatake,Milos Dugalic",4,1.51666666666667,0,1,0,0,1,1,0,0,0,0,2,0,3,1,1,1,0,0,3,0,0,0,1,1,Illinois Tech Scarlet Hawks,0,0,0,0.383333333333333,0,2,1,1,0,1
1,0,0,1,1,0,0,0,0,0,0.383333333333333,20,11,"Jake Bruns,Jake Digiorgio,Max Hisatake,Milos Dugalic,Otis Reale",3,0.383333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0,0,1
1,3,3,4,1,3,0,0,0,1,20,20,12,"Jake Bruns,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",2,2.8,2,1,0,1,7,1,6,0,0,0,2,3,2,1,1,0,1,4,0,6,1,5,0,0,Illinois Tech Scarlet Hawks,0,0,0,17.2,5,2,4,1,3,2
1,0,0,1,1,0,0,0,0,3,17.2,20,13,"Jake Bruns,Jake Digiorgio,Max Hisatake,Milos Dugalic,Otis Reale",3,1.38333333333333,0,1,0,0,1,1,0,4,3,1,0,0,6,1,1,1,0,0,0,0,0,0,-3,0,Illinois Tech Scarlet Hawks,1,1,0,15.8166666666667,0,1,0,0,0,2
0,0,2,2,2,0,0,0,0,0,15.8166666666667,20,14,"Calvin Schmitz,Kohl Linder,Milos Dugalic,Otis Reale,Ricardo Whitehead",4,1.35,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,0,Illinois Tech Scarlet Hawks,0,0,0,14.4666666666667,2,0,2,2,0,2
0,1,1,2,0,2,0,0,0,2,14.4666666666667,20,15,"Ahmad Muhammad,Calvin Schmitz,Kohl Linder,Milos Dugalic,Ricardo Whitehead",0,0.966666666666667,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,-1,0,Illinois Tech Scarlet Hawks,1,0,1,13.5,1,0,1,0,1,2
0,1,3,4,1,3,2,1,1,0,13.5,20,16,"Ahmad Muhammad,Calvin Schmitz,Jake Bruns,Jake Digiorgio,Max Hisatake",3,2.08333333333333,2,0,0,1,5,0,5,0,0,0,2,2,0,0,1,0,1,3,0,4,0,4,3,0,Illinois Tech Scarlet Hawks,0,0,0,11.4166666666667,5,0,4,1,3,2
