Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Player_Name,Pts,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm
0,0,3,5,3,2,0,0,0,0,20,1,1,Tony Diemer,6,0,Rockford Regents,0,0,0,4,0,5,3,2
1,1,1,1,1,0,0,0,0,0,20,1,0,Kevin Diemer,2,0,Rockford Regents,0,0,0,1,0,1,1,0
0,0,0,3,2,1,0,0,0,0,20,1,0,Brandon Emerick,4,1,Rockford Regents,0,0,0,0,0,3,2,1
0,0,1,3,0,3,0,0,0,0,20,1,0,Will Adams,0,0,Rockford Regents,0,0,0,1,1,3,0,3
1,0,2,2,1,1,0,0,0,0,20,1,1,Kivontay Shaw,2,0,Rockford Regents,1,0,1,3,0,1,1,0
0,0,0,1,0,1,0,0,0,1,20,2,0,Tony Diemer,0,1,Rockford Regents,1,0,1,0,2,0,0,0
0,0,0,1,1,0,0,0,0,0,20,2,0,Brandon Emerick,3,0,Rockford Regents,1,1,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,20,2,0,Kivontay Shaw,0,1,Rockford Regents,0,0,0,1,1,1,0,1
0,0,0,1,1,0,0,0,0,0,20,2,0,Talon Hardin,2,0,Rockford Regents,0,0,0,0,0,1,1,0
0,0,1,1,0,1,0,0,0,0,20,2,0,Taylor Krocker,0,0,Rockford Regents,0,0,0,1,0,1,0,1
2,0,1,1,0,1,0,0,0,0,20,3,0,Brandon Emerick,0,0,Rockford Regents,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,3,0,Talon Hardin,0,2,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,2,2,0,0,0,0,0,20,3,0,Taylor Krocker,5,0,Rockford Regents,1,1,0,0,0,1,1,0
0,1,0,2,2,0,2,1,1,0,20,3,0,Will Adams,5,0,Rockford Regents,0,0,0,0,0,2,2,0
0,0,0,2,0,2,0,0,0,0,20,3,0,Kevin Diemer,0,0,Rockford Regents,1,0,1,0,0,1,0,1
0,0,0,1,1,0,0,0,0,2,20,4,0,Brandon Emerick,3,0,Rockford Regents,1,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,20,4,0,Talon Hardin,0,1,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,4,0,Kevin Diemer,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,20,4,0,Kivontay Shaw,0,0,Rockford Regents,0,0,0,1,1,0,0,0
1,0,0,1,0,1,0,0,0,0,20,4,0,Tony Diemer,0,0,Rockford Regents,0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,20,5,0,Talon Hardin,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,5,0,Kevin Diemer,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,5,0,Kivontay Shaw,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,5,0,Tony Diemer,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,5,0,Will Adams,0,0,Rockford Regents,1,0,1,0,0,0,0,0
0,0,0,5,1,4,0,0,0,0,20,6,0,Tony Diemer,2,0,Rockford Regents,1,0,1,0,0,4,1,3
1,0,1,2,0,2,0,0,0,1,20,6,2,Kevin Diemer,0,0,Rockford Regents,1,0,1,3,0,1,0,1
0,0,0,0,0,0,0,0,0,0,20,6,0,Brandon Emerick,0,2,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,3,1,2,0,0,0,0,20,6,1,Will Adams,3,0,Rockford Regents,1,1,0,1,0,2,0,2
1,0,0,0,0,0,4,3,1,1,20,6,0,Kivontay Shaw,3,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,2,1,0,1,0,0,0,0,20,7,0,Kevin Diemer,0,0,Rockford Regents,0,0,0,2,0,1,0,1
0,0,0,1,0,1,0,0,0,1,20,7,0,Brandon Emerick,0,0,Rockford Regents,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,20,7,1,Kivontay Shaw,0,0,Rockford Regents,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,7,0,Talon Hardin,0,0,Rockford Regents,1,0,1,0,0,0,0,0
0,0,0,3,0,3,2,1,1,1,20,7,1,Taylor Krocker,1,0,Rockford Regents,0,0,0,1,0,3,0,3
0,0,0,0,0,0,2,2,0,0,20,8,0,Kevin Diemer,2,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,8,0,Kivontay Shaw,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,8,0,Talon Hardin,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,8,0,Taylor Krocker,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,8,0,Will Adams,0,0,Rockford Regents,0,0,0,0,0,0,0,0
2,0,0,2,1,1,0,0,0,0,20,9,0,Kivontay Shaw,3,1,Rockford Regents,2,1,1,0,3,0,0,0
0,0,1,2,2,0,2,1,1,0,20,9,0,Talon Hardin,5,0,Rockford Regents,0,0,0,1,0,2,2,0
0,0,2,2,2,0,2,1,1,1,20,9,0,Taylor Krocker,5,0,Rockford Regents,0,0,0,2,1,2,2,0
0,0,1,4,2,2,2,2,0,0,20,9,0,Will Adams,6,0,Rockford Regents,0,0,0,1,0,4,2,2
0,0,0,2,0,2,0,0,0,1,20,9,0,Tony Diemer,0,0,Rockford Regents,2,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,10,0,Kivontay Shaw,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,10,0,Talon Hardin,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,20,10,0,Will Adams,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,20,10,0,Tony Diemer,0,0,Rockford Regents,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,10,0,Brandon Emerick,0,0,Rockford Regents,1,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,20,11,0,Kivontay Shaw,3,0,Rockford Regents,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,11,0,Will Adams,0,0,Rockford Regents,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,20,11,0,Tony Diemer,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,11,0,Brandon Emerick,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,11,0,Taylor Krocker,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,12,0,Kivontay Shaw,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,12,0,Will Adams,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,12,0,Talon Hardin,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,12,0,Christian Payne,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,12,0,Kevin Diemer,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,13,0,Kivontay Shaw,0,0,Rockford Regents,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,13,0,Talon Hardin,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,13,0,Brandon Emerick,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,13,0,Taylor Krocker,0,0,Rockford Regents,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,13,0,Tony Diemer,0,0,Rockford Regents,0,0,0,0,0,0,0,0
