Category_ID,Category_Name
1,Overall Defense
2,Play Types
3,Offense Including Passes
4,During Pass Out Situations
5,During Trapping Situations
6,Shot Attempt - Half Court
7,Catch and Shoot - Half Court
8,Dribble Jumper - Half Court
9,Jump Shot Range - half court
10,Overall Offense
